"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"1772","Alternanthera sessilis","Wallis and Futuna Islands","Introduced","Invasive",147,-178.10932,-14.30181
"3414","Thespesia populnea","Florida","Introduced","Invasive",146,-82.5001,28.75054
"3518","Thespesia populnea","Hawaii","Introduced","Invasive",146,-155.830552,20.237312
"3719","Thespesia populnea","Bahamas","Introduced","Invasive",146,-77.37122,25.04082
"5612","Thespesia populnea","Puerto Rico","Introduced","Invasive",146,-66.49989,18.24829
"6217","Thespesia populnea","United States Virgin Islands","Introduced","Invasive",146,-64.5,18.5
"6910","Polygonum arenastrum","Victoria","Introduced","Invasive",145,114.15769,22.28552
"2118","Epilobium ciliatum","California","Native","Invasive",144,-118.021353,35.125624
"699","Epilobium ciliatum","Belgium","Introduced","Invasive",144,4,50.83333
"709","Epilobium ciliatum","Croatia","Introduced","Invasive",144,15.5,45.16667
"7114","Epilobium ciliatum","Czech Republic","Introduced","Invasive",144,15,49.75
"788","Epilobium ciliatum","Ireland","Introduced","Invasive",144,-8,53
"807","Epilobium ciliatum","Lithuania","Introduced","Invasive",144,24,56
"866","Epilobium ciliatum","Slovenia","Introduced","Invasive",144,15.16667,46.25
"876","Epilobium ciliatum","Spain","Introduced","Invasive",144,-4,40
"896","Epilobium ciliatum","Switzerland","Introduced","Invasive",144,8.01427,47.00016
"908","Epilobium ciliatum","UK","Introduced","Invasive",144,-2.69531,54.75844
"10115","Epilobium ciliatum","New Zealand","Introduced","Invasive",144,174,-42
"1136","Parthenium hysterophorus","Bangladesh","Introduced","Invasive",143,90,24
"2106","Parthenium hysterophorus","Bhutan","Introduced","Invasive",143,90.5,27.5
"340","Parthenium hysterophorus","China","Introduced","Invasive",143,105,35
"930","Parthenium hysterophorus","India","Introduced","Invasive",143,77,20
"2915","Parthenium hysterophorus","Israel","Introduced","Invasive",143,34.75,31.5
"3219","Parthenium hysterophorus","Korea, Republic of","","Invasive",143,127.5,37
"3317","Parthenium hysterophorus","Malaysia","Introduced","Invasive",143,112.5,2.5
"3413","Parthenium hysterophorus","Nepal","Introduced","Invasive",143,84,28
"3517","Parthenium hysterophorus","Oman","Introduced","Invasive",143,57,21
"3619","Parthenium hysterophorus","Pakistan","Introduced","Invasive",143,70,30
"3919","Parthenium hysterophorus","Vietnam","Introduced","Invasive",143,107.83333,16.16667
"4020","Parthenium hysterophorus","Yemen","Introduced","Invasive",143,47.5,15.5
"4218","Parthenium hysterophorus","Egypt","Introduced","Invasive",143,30,27
"4411","Parthenium hysterophorus","Ethiopia","Introduced","Invasive",143,38,8
"459","Parthenium hysterophorus","Kenya","Introduced","Invasive",143,38,1
"4618","Parthenium hysterophorus","Madagascar","Introduced","Invasive",143,47,-20
"4711","Parthenium hysterophorus","Mauritius","Introduced","Invasive",143,57.58333,-20.3
"498","Parthenium hysterophorus","Mozambique","Introduced","Invasive",143,35,-18.25
"5011","Parthenium hysterophorus","Réunion","Introduced","Invasive",143,55.60344,-21.10084
"5113","Parthenium hysterophorus","Seychelles","Introduced","Invasive",143,55.66667,-4.58333
"5315","Parthenium hysterophorus","South Africa","Introduced","Invasive",143,24,-29
"5513","Parthenium hysterophorus","Tanzania","Introduced","Invasive",143,35,-6
"5611","Parthenium hysterophorus","Uganda","Introduced","Invasive",143,33,2
"679","Parthenium hysterophorus","Hawaii","Introduced","Invasive",143,-155.830552,20.237312
"9410","Parthenium hysterophorus","Cuba","Introduced","Invasive",143,-79.5,22
"1363","Parthenium hysterophorus","Australia","Introduced","Invasive",143,135,-25
"1372","Parthenium hysterophorus","Australian Northern Territory","Introduced","Invasive",143,134,-20
"1397","Parthenium hysterophorus","Queensland","Introduced","Invasive",143,145,-20
"14111","Parthenium hysterophorus","French Polynesia","Introduced","Invasive",143,-140,-15
"14210","Parthenium hysterophorus","New Caledonia","Introduced","Invasive",143,165.5,-21.5
"1444","Parthenium hysterophorus","Vanuatu","Introduced","Invasive",143,167,-16
"3918","Vicia villosa","Canada","Introduced","Invasive",140,-113.64258,60.10867
"3218","Alopecurus pratensis","Alaska","Introduced","Invasive",139,-150.00028,64.00028
"846","Alopecurus pratensis","Denmark","Introduced","Invasive",139,10,56
"865","Alopecurus pratensis","Faroe Islands","Introduced","Invasive",139,-7,62
"929","Alopecurus pratensis","Iceland","","Invasive",139,-18,65
"997","Alopecurus pratensis","Norway","Introduced","Invasive",139,10,62
"1067","Alopecurus pratensis","Serbia","Native","Invasive",139,20.45998,44.81892
"1109","Alopecurus pratensis","Sweden","Introduced","Invasive",139,15,62
"1184","Alopecurus pratensis","Victoria","Introduced","Invasive",139,114.15769,22.28552
"1427","Halogeton glomeratus","Arizona","Introduced","Invasive",138,-111.50098,34.5003
"1519","Halogeton glomeratus","California","Introduced","Invasive",138,-118.021353,35.125624
"1616","Halogeton glomeratus","Colorado","Introduced","Invasive",138,-105.50083,39.00027
"1715","Halogeton glomeratus","Hawaii","Introduced","Invasive",138,-155.830552,20.237312
"1815","Halogeton glomeratus","Idaho","Introduced","Invasive",138,-114.25118,44.5002
"1922","Halogeton glomeratus","Montana","Introduced","Invasive",138,-109.75102,47.00025
"2017","Halogeton glomeratus","Nebraska","Introduced","Invasive",138,-97.347235,40.892072
"2117","Halogeton glomeratus","Nevada","Introduced","Invasive",138,-116.75119,39.25021
"2220","Halogeton glomeratus","New Mexico","Introduced","Invasive",138,-106.00085,34.50034
"2326","Halogeton glomeratus","Oregon","Introduced","Invasive",138,-120.50139,44.00013
"2415","Halogeton glomeratus","Utah","Introduced","Invasive",138,-111.67031,40.11995
"2518","Halogeton glomeratus","Washington","Introduced","Invasive",138,-120.50147,47.50012
"2622","Halogeton glomeratus","Wyoming","Introduced","Invasive",138,-105.84162,41.195479
"1315","Danthonia decumbens","Oregon","Introduced","Invasive",137,-120.50139,44.00013
"1108","Cuphea carthagenensis","China","Introduced","Invasive",136,105,35
"2104","Cuphea carthagenensis","Guangdong","Introduced","Invasive",136,113,23
"570","Cuphea carthagenensis","India","Introduced","Invasive",136,77,20
"2517","Cuphea carthagenensis","Florida","Introduced","Invasive",136,-82.5001,28.75054
"2620","Cuphea carthagenensis","Georgia","Introduced","Invasive",136,-83.50018,32.75042
"450","Salsola kali","China","Introduced","Invasive",135,105,35
"2219","Salsola kali","Indonesia","Introduced","Invasive",135,120,-5
"2619","Salsola kali","Japan","Introduced","Invasive",135,139.75309,35.68536
"5010","Salsola kali","Mexico","Introduced","Invasive",135,-102,23
"5212","Salsola kali","California","Introduced","Invasive",135,-118.021353,35.125624
"5413","Salsola kali","Hawaii","Introduced","Invasive",135,-155.830552,20.237312
"5512","Salsola kali","Oregon","Introduced","Invasive",135,-120.50139,44.00013
"5610","Salsola kali","Washington","Introduced","Invasive",135,-120.50147,47.50012
"5811","Salsola kali","Chile","Introduced","Invasive",135,-71,-30
"10114","Salsola kali","Australia","Introduced","Invasive",135,135,-25
"10211","Salsola kali","New Zealand","Introduced","Invasive",135,174,-42
"835","Roystonea oleracea","Réunion","Introduced","Invasive",134,55.60344,-21.10084
"2116","Roystonea oleracea","Panama","Introduced","Invasive",134,-80,9
"2815","Roystonea oleracea","Rio de Janeiro","Introduced","Invasive",134,-43.2075,-22.90278
"3217","Roystonea oleracea","Guyana","Introduced","Invasive",134,-59,5
"3823","Roystonea oleracea","New Caledonia","Introduced","Invasive",134,165.5,-21.5
"2016","Cyrtomium falcatum","Madagascar","Introduced","Invasive",133,47,-20
"2218","Cyrtomium falcatum","South Africa","Introduced","Invasive",133,24,-29
"2325","Cyrtomium falcatum","Bermuda","Introduced","Invasive",133,-64.75,32.33333
"5511","Cyrtomium falcatum","Queensland","Introduced","Invasive",133,145,-20
"648","Heterotheca grandiflora","Hawaii","Introduced","Invasive",132,-155.830552,20.237312
"1030","Heterotheca grandiflora","New South Wales","Introduced","Invasive",132,146,-33
"1127","Heterotheca grandiflora","Queensland","Introduced","Invasive",132,145,-20
"560","Caesalpinia violacea","Cuba","","Invasive",131,-79.5,22
"1194","Dactylis glomerata","Chile","Introduced","Invasive",130,-71,-30
"1643","Dactylis glomerata","Lord Howe Is.","Introduced","Invasive",130,-18,65
"1753","Dactylis glomerata","Kermadec Islands","Introduced","Invasive",130,-177.91667,-29.26667
"1762","Dactylis glomerata","Norfolk Island","Introduced","Invasive",130,167.95,-29.03333
"3118","Epipremnum pinnatum","South Africa","Introduced","Invasive",129,24,-29
"3216","Epipremnum pinnatum","Tanzania","Introduced","Invasive",129,35,-6
"3516","Epipremnum pinnatum","Florida","Introduced","Invasive",129,-82.5001,28.75054
"3618","Epipremnum pinnatum","Hawaii","Introduced","Invasive",129,-155.830552,20.237312
"3718","Epipremnum pinnatum","Cuba","Introduced","Invasive",129,-79.5,22
"3917","Epipremnum pinnatum","Puerto Rico","Introduced","Invasive",129,-66.49989,18.24829
"4019","Epipremnum pinnatum","Saint Lucia","Introduced","Invasive",129,-60.96667,13.88333
"4315","Epipremnum pinnatum","Galapagos Islands","Introduced","Invasive",129,-90.5,0
"4710","Epipremnum pinnatum","Cook Islands","","Invasive",129,-159.78516,-21.24842
"489","Epipremnum pinnatum","Fiji","","Invasive",129,178,-18
"497","Epipremnum pinnatum","French Polynesia","Introduced","Invasive",129,-140,-15
"5211","Epipremnum pinnatum","Marshall Islands","","Invasive",129,171.236,7.113
"5314","Epipremnum pinnatum","Micronesia, Federated states of","Introduced","Invasive",129,158.162,6.924
"5510","Epipremnum pinnatum","Niue","Introduced","Invasive",129,-169.86667,-19.03333
"569","Epipremnum pinnatum","Palau","Introduced","Invasive",129,134.621,7.503
"5810","Epipremnum pinnatum","Samoa","","Invasive",129,-172.17831,-13.8031
"5912","Epipremnum pinnatum","Solomon Islands","Native","Invasive",129,159,-8
"509","Neonotonia wightii","Hawaii","Introduced","Invasive",128,-155.830552,20.237312
"568","Neonotonia wightii","Australia","Introduced","Invasive",128,135,-25
"5710","Neonotonia wightii","New South Wales","Introduced","Invasive",128,146,-33
"6114","Neonotonia wightii","French Polynesia","Introduced","Invasive",128,-140,-15
"6216","Neonotonia wightii","Niue","Introduced","Invasive",128,-169.86667,-19.03333
"6512","Neonotonia wightii","Tonga","Introduced","Invasive",128,-175,-20
"667","Neonotonia wightii","Wallis and Futuna Islands","Introduced","Invasive",128,-178.10932,-14.30181
"3215","Urochloa distachya","Texas","Introduced","Invasive",126,-99.25061,31.25044
"3316","Urochloa distachya","Panama","Introduced","Invasive",126,-80,9
"3617","Urochloa distachya","Amapa","Introduced","Invasive",126,-52,1
"3717","Urochloa distachya","Bahia","Introduced","Invasive",126,-38.51083,-12.97111
"3822","Urochloa distachya","Espirito Santo","Introduced","Invasive",126,-40.2925,-20.32972
"3916","Urochloa distachya","Mato Grosso","Introduced","Invasive",126,-56,-13
"4018","Urochloa distachya","American Samoa","Introduced","Invasive",126,-169.47767,-14.23377
"479","Urochloa distachya","Fiji","Introduced","Invasive",126,178,-18
"6215","Urochloa distachya","Wallis and Futuna Islands","Introduced","Invasive",126,-178.10932,-14.30181
"3020","Flacourtia indica","Mauritius","Introduced","Invasive",125,57.58333,-20.3
"3117","Flacourtia indica","Mayotte","Introduced","Invasive",125,45.16667,-12.83333
"3515","Flacourtia indica","Réunion","Introduced","Invasive",125,55.60344,-21.10084
"2718","Taeniatherum caput-medusae","California","Introduced","Invasive",124,-118.021353,35.125624
"2914","Taeniatherum caput-medusae","Idaho","Introduced","Invasive",124,-114.25118,44.5002
"3116","Taeniatherum caput-medusae","Nevada","Introduced","Invasive",124,-116.75119,39.25021
"3315","Taeniatherum caput-medusae","Oregon","Introduced","Invasive",124,-120.50139,44.00013
"3514","Taeniatherum caput-medusae","Utah","Introduced","Invasive",124,-111.67031,40.11995
"1106","Dysphania ambrosioides","Cambodia","Introduced","Invasive",123,105,13
"647","Dysphania ambrosioides","Hong Kong","Introduced","Invasive",123,114.15769,22.28552
"1814","Dysphania ambrosioides","Korea, Republic of","Introduced","Invasive",123,127.5,37
"2015","Dysphania ambrosioides","Philippines","Introduced","Invasive",123,122,13
"2217","Dysphania ambrosioides","Taiwan","Introduced","Invasive",123,121,24
"2414","Dysphania ambrosioides","Vietnam","Introduced","Invasive",123,107.83333,16.16667
"3214","Dysphania ambrosioides","Mauritius","Introduced","Invasive",123,57.58333,-20.3
"3412","Dysphania ambrosioides","Namibia","Introduced","Invasive",123,17,-22
"3513","Dysphania ambrosioides","South Africa","Introduced","Invasive",123,24,-29
"567","Dysphania ambrosioides","Hawaii","Introduced","Invasive",123,-155.830552,20.237312
"1152","Dysphania ambrosioides","Puerto Rico","Introduced","Invasive",123,-66.49989,18.24829
"1203","Dysphania ambrosioides","United States Virgin Islands","Introduced","Invasive",123,-64.5,18.5
"1502","Dysphania ambrosioides","Chile","Introduced","Invasive",123,-71,-30
"1533","Dysphania ambrosioides","Galapagos Islands","Introduced","Invasive",123,-90.5,0
"1642","Dysphania ambrosioides","Croatia","Introduced","Invasive",123,15.5,45.16667
"1722","Dysphania ambrosioides","Greece","Introduced","Invasive",123,22,39
"1752","Dysphania ambrosioides","Sardinia","Introduced","Invasive",123,9,40
"1832","Dysphania ambrosioides","Spain","Introduced","Invasive",123,-4,40
"1892","Dysphania ambrosioides","New South Wales","Introduced","Invasive",123,146,-33
"1902","Dysphania ambrosioides","Queensland","Introduced","Invasive",123,145,-20
"19110","Dysphania ambrosioides","Fiji","Introduced","Invasive",123,178,-18
"19210","Dysphania ambrosioides","French Polynesia","Introduced","Invasive",123,-140,-15
"1942","Dysphania ambrosioides","New Caledonia","Introduced","Invasive",123,165.5,-21.5
"1962","Dysphania ambrosioides","Norfolk Island","Introduced","Invasive",123,167.95,-29.03333
"1972","Dysphania ambrosioides","Papua New Guinea","Introduced","Invasive",123,147,-6
"5412","Melinis repens","Mexico","Introduced","Invasive",122,-102,23
"559","Melinis repens","USA","","Invasive",122,-98.5,39.76
"579","Melinis repens","California","Introduced","Invasive",122,-118.021353,35.125624
"589","Melinis repens","Florida","Introduced","Invasive",122,-82.5001,28.75054
"609","Melinis repens","Hawaii","Introduced","Invasive",122,-155.830552,20.237312
"678","Melinis repens","Cuba","Introduced","Invasive",122,-79.5,22
"6811","Melinis repens","Dominican Republic","Introduced","Invasive",122,-70.66667,19
"949","Melinis repens","Minas Gerais","Introduced","Invasive",122,-44,-18
"11210","Melinis repens","New South Wales","Introduced","Invasive",122,146,-33
"1134","Melinis repens","Queensland","Introduced","Invasive",122,145,-20
"1166","Melinis repens","Western Australia","Introduced","Invasive",122,122,-25
"4314","Grevillea robusta","South Africa","Introduced","Invasive",121,24,-29
"478","Grevillea robusta","Zimbabwe","Introduced","Invasive",121,29,-19
"5313","Grevillea robusta","Hawaii","Introduced","Invasive",121,-155.830552,20.237312
"588","Grevillea robusta","Jamaica","Introduced","Invasive",121,-77.5,18.25
"778","Grevillea robusta","New South Wales","Native","Invasive",121,146,-33
"937","Grevillea robusta","Tonga","Introduced","Invasive",121,-175,-20
"2324","Canna indica","South Africa","Introduced","Invasive",120,24,-29
"3115","Canna indica","Hawaii","Introduced","Invasive",120,-155.830552,20.237312
"787","Canna indica","Australia","Introduced","Invasive",120,135,-25
"7910","Canna indica","Queensland","Introduced","Invasive",120,145,-20
"806","Canna indica","Cook Islands","Introduced","Invasive",120,-159.78516,-21.24842
"8113","Canna indica","Fiji","Introduced","Invasive",120,178,-18
"8211","Canna indica","French Polynesia","Introduced","Invasive",120,-140,-15
"895","Canna indica","New Zealand","Introduced","Invasive",120,174,-42
"907","Canna indica","Niue","Introduced","Invasive",120,-169.86667,-19.03333
"9111","Canna indica","Norfolk Island","Introduced","Invasive",120,167.95,-29.03333
"936","Canna indica","Palau","Introduced","Invasive",120,134.621,7.503
"948","Canna indica","Pitcairn Island","Introduced","Invasive",120,-130.10834,-25.07075
"956","Canna indica","Samoa","Introduced","Invasive",120,-172.17831,-13.8031
"979","Canna indica","Tonga","Introduced","Invasive",120,-175,-20
"488","Nelsonia canescens","Puerto Rico","Introduced","Invasive",119,-66.49989,18.24829
"3213","Acer rufinerve","Belgium","Introduced","Invasive",118,4,50.83333
"3411","Acer rufinerve","Denmark","Introduced","Invasive",118,10,56
"1425","Indigofera trita subsp. scabra","Dominican Republic","Introduced","Invasive",117,-70.66667,19
"1105","Baccharis halimifolia","Georgia (Republic of)","Introduced","Invasive",115,43.5,42
"550","Baccharis halimifolia","USA","Native","Invasive",115,-98.5,39.76
"1120","Baccharis halimifolia","Georgia","Native","Invasive",115,-83.50018,32.75042
"1224","Baccharis halimifolia","Louisiana","Native","Invasive",115,-92.0004,31.00047
"1813","Baccharis halimifolia","North Carolina","Native","Invasive",115,-79.988754,34.970101
"2216","Baccharis halimifolia","South Carolina","Native","Invasive",115,-81.00009,34.00043
"2323","Baccharis halimifolia","Texas","Native","Invasive",115,-99.25061,31.25044
"2913","Baccharis halimifolia","France","Introduced","Invasive",115,2,46
"3314","Baccharis halimifolia","Spain","Introduced","Invasive",115,-4,40
"3512","Baccharis halimifolia","Australia","Introduced","Invasive",115,135,-25
"3616","Baccharis halimifolia","Australian Northern Territory","Introduced","Invasive",115,134,-20
"3716","Baccharis halimifolia","New South Wales","Introduced","Invasive",115,146,-33
"3821","Baccharis halimifolia","Queensland","Introduced","Invasive",115,145,-20
"3915","Baccharis halimifolia","Western Australia","Introduced","Invasive",115,122,-25
"3511","Asparagus asparagoides","New South Wales","Introduced","Invasive",114,146,-33
"3615","Asparagus asparagoides","Queensland","Introduced","Invasive",114,145,-20
"3715","Asparagus asparagoides","South Australia","Introduced","Invasive",114,135,-30
"3820","Asparagus asparagoides","Tasmania","Introduced","Invasive",114,147,-42
"3914","Asparagus asparagoides","Victoria","Introduced","Invasive",114,114.15769,22.28552
"4017","Asparagus asparagoides","Western Australia","Introduced","Invasive",114,122,-25
"4119","Asparagus asparagoides","New Zealand","Introduced","Invasive",114,174,-42
"640","Solanum viarum","Arunachal Pradesh","Introduced","Invasive",113,94.5,28
"830","Solanum viarum","Himachal Pradesh","Introduced","Invasive",113,77.25,31.91667
"928","Solanum viarum","Jammu and Kashmir","Introduced","Invasive",113,76.66667,33.91667
"1424","Solanum viarum","Manipur","Introduced","Invasive",113,94,25
"1518","Solanum viarum","Meghalaya","Introduced","Invasive",113,91.33333,25.5
"1614","Solanum viarum","Nagaland","Introduced","Invasive",113,94.25,26
"1714","Solanum viarum","Sikkim","Introduced","Invasive",113,88.5,27.75
"1812","Solanum viarum","Tripura","Introduced","Invasive",113,92,24
"1920","Solanum viarum","Uttar Pradesh","Introduced","Invasive",113,80.75,27.25
"2014","Solanum viarum","Uttarakhand","Introduced","Invasive",113,79.25,30.25
"2215","Solanum viarum","Myanmar","Introduced","Invasive",113,98,22
"2322","Solanum viarum","Nepal","Introduced","Invasive",113,84,28
"2618","Solanum viarum","Vietnam","Introduced","Invasive",113,107.83333,16.16667
"2814","Solanum viarum","South Africa","Introduced","Invasive",113,24,-29
"3019","Solanum viarum","Mexico","Introduced","Invasive",113,-102,23
"3114","Solanum viarum","USA","Introduced","Invasive",113,-98.5,39.76
"3212","Solanum viarum","Alabama","Introduced","Invasive",113,-86.75026,32.75041
"3313","Solanum viarum","California","Introduced","Invasive",113,-118.021353,35.125624
"3410","Solanum viarum","Florida","Introduced","Invasive",113,-82.5001,28.75054
"3510","Solanum viarum","Georgia","Introduced","Invasive",113,-83.50018,32.75042
"3614","Solanum viarum","Louisiana","Introduced","Invasive",113,-92.0004,31.00047
"3714","Solanum viarum","Mississippi","Introduced","Invasive",113,-89.75036,32.75041
"3819","Solanum viarum","North Carolina","Introduced","Invasive",113,-79.988754,34.970101
"3913","Solanum viarum","Oklahoma","Introduced","Invasive",113,-97.507599,35.58672
"4118","Solanum viarum","South Carolina","Introduced","Invasive",113,-81.00009,34.00043
"4217","Solanum viarum","Tennessee","Introduced","Invasive",113,-87.364887,36.538846
"458","Solanum viarum","Honduras","Introduced","Invasive",113,-86.5,15
"4617","Solanum viarum","Puerto Rico","Introduced","Invasive",113,-66.49989,18.24829
"666","Solanum viarum","Spain","Introduced","Invasive",113,-4,40
"6810","Solanum viarum","New South Wales","Introduced","Invasive",113,146,-33
"1104","Ambrosia trifida","China","Introduced","Invasive",112,105,35
"2103","Ambrosia trifida","Hebei","Introduced","Invasive",112,116,39
"740","Ambrosia trifida","Canada","Native","Invasive",112,-113.64258,60.10867
"1029","Ambrosia trifida","Manitoba","Native","Invasive",112,-97.00049,55.00019
"1423","Ambrosia trifida","Ontario","Native","Invasive",112,-84.49983,49.25014
"1613","Ambrosia trifida","Quebec","Native","Invasive",112,-71.21454,46.81228
"1713","Ambrosia trifida","Saskatchewan","Introduced","Invasive",112,-106.00099,54.0001
"1918","Ambrosia trifida","USA","Native","Invasive",112,-98.5,39.76
"2617","Ambrosia trifida","Delaware","Native","Invasive",112,-75.49992,39.00039
"3018","Ambrosia trifida","Illinois","Native","Invasive",112,-89.25037,40.00032
"3113","Ambrosia trifida","Indiana","Native","Invasive",112,-86.25027,40.00032
"3211","Ambrosia trifida","Iowa","Native","Invasive",112,-93.50049,42.00027
"349","Ambrosia trifida","Kentucky","Native","Invasive",112,-84.87762,38.20042
"3713","Ambrosia trifida","Maryland","Native","Invasive",112,-76.904972,38.885867
"4616","Ambrosia trifida","New Jersey","Native","Invasive",112,-74.49987,40.16706
"5112","Ambrosia trifida","Ohio","Native","Invasive",112,-83.00018,40.25034
"5411","Ambrosia trifida","Pennsylvania","Native","Invasive",112,-77.995133,40.696298
"587","Ambrosia trifida","Tennessee","Native","Invasive",112,-87.364887,36.538846
"6214","Ambrosia trifida","Virginia","Native","Invasive",112,-77.44675,37.54812
"6511","Ambrosia trifida","Wisconsin","Native","Invasive",112,-89.818139,44.392496
"845","Ambrosia trifida","Russian Federation","Introduced","Invasive",112,100,60
"608","Prunus serotina","Belgium","Introduced","Invasive",111,4,50.83333
"6410","Prunus serotina","Czech Republic","Introduced","Invasive",111,15,49.75
"6510","Prunus serotina","Denmark","Introduced","Invasive",111,10,56
"698","Prunus serotina","Germany","Introduced","Invasive",111,10.5,51.5
"7113","Prunus serotina","Italy","Introduced","Invasive",111,12.83333,42.83333
"7510","Prunus serotina","Netherlands","Introduced","Invasive",111,5.75,52.5
"777","Prunus serotina","Poland","Introduced","Invasive",111,20,52
"844","Prunus serotina","Switzerland","Introduced","Invasive",111,8.01427,47.00016
"857","Prunus serotina","UK","Introduced","Invasive",111,-2.69531,54.75844
"3312","Verbesina encelioides","Hawaii","Introduced","Invasive",110,-155.830552,20.237312
"6213","Verbesina encelioides","Argentina","","Invasive",110,-64,-34
"927","Verbesina encelioides","Midway Islands","Introduced","Invasive",110,-177.36388,28.20791
"3017","Bothriochloa ischaemum","Alabama","Introduced","Invasive",109,-86.75026,32.75041
"3112","Bothriochloa ischaemum","Arizona","Introduced","Invasive",109,-111.50098,34.5003
"3210","Bothriochloa ischaemum","Arkansas","Introduced","Invasive",109,-91.5578,33.981735
"348","Bothriochloa ischaemum","Colorado","Introduced","Invasive",109,-105.50083,39.00027
"359","Bothriochloa ischaemum","Florida","Introduced","Invasive",109,-82.5001,28.75054
"3613","Bothriochloa ischaemum","Georgia","Introduced","Invasive",109,-83.50018,32.75042
"3712","Bothriochloa ischaemum","Kansas","Introduced","Invasive",109,-98.50063,38.50029
"3818","Bothriochloa ischaemum","Louisiana","Introduced","Invasive",109,-92.0004,31.00047
"3912","Bothriochloa ischaemum","Mississippi","Introduced","Invasive",109,-89.75036,32.75041
"4016","Bothriochloa ischaemum","New Mexico","Introduced","Invasive",109,-106.00085,34.50034
"4117","Bothriochloa ischaemum","New York","Introduced","Invasive",109,-74.005973,40.714269
"4216","Bothriochloa ischaemum","Ohio","Introduced","Invasive",109,-83.00018,40.25034
"4313","Bothriochloa ischaemum","Oklahoma","Introduced","Invasive",109,-97.507599,35.58672
"4410","Bothriochloa ischaemum","South Carolina","Introduced","Invasive",109,-81.00009,34.00043
"4615","Bothriochloa ischaemum","Texas","Introduced","Invasive",109,-99.25061,31.25044
"477","Bothriochloa ischaemum","Utah","Introduced","Invasive",109,-111.67031,40.11995
"5312","Bothriochloa ischaemum","Puerto Rico","Introduced","Invasive",109,-66.49989,18.24829
"1100","Solanum elaeagnifolium","India","Introduced","Invasive",108,77,20
"2102","Solanum elaeagnifolium","Karnataka","Introduced","Invasive",108,76,13.5
"540","Solanum elaeagnifolium","Israel","Introduced","Invasive",108,34.75,31.5
"1119","Solanum elaeagnifolium","Algeria","Introduced","Invasive",108,3,28
"1223","Solanum elaeagnifolium","Egypt","Introduced","Invasive",108,30,27
"1314","Solanum elaeagnifolium","Lesotho","Introduced","Invasive",108,28.25,-29.5
"1420","Solanum elaeagnifolium","Morocco","Introduced","Invasive",108,-5,32
"1517","Solanum elaeagnifolium","South Africa","Introduced","Invasive",108,24,-29
"1712","Solanum elaeagnifolium","Zimbabwe","Introduced","Invasive",108,29,-19
"1811","Solanum elaeagnifolium","Mexico","Native","Invasive",108,-102,23
"1917","Solanum elaeagnifolium","USA","Native","Invasive",108,-98.5,39.76
"2115","Solanum elaeagnifolium","Arizona","Native","Invasive",108,-111.50098,34.5003
"2321","Solanum elaeagnifolium","California","Introduced","Invasive",108,-118.021353,35.125624
"2516","Solanum elaeagnifolium","Florida","Introduced","Invasive",108,-82.5001,28.75054
"3711","Solanum elaeagnifolium","Missouri","Introduced","Invasive",108,-92.50046,38.25031
"4015","Solanum elaeagnifolium","New Mexico","Native","Invasive",108,-106.00085,34.50034
"4312","Solanum elaeagnifolium","Oklahoma","Introduced","Invasive",108,-97.507599,35.58672
"476","Solanum elaeagnifolium","Texas","Native","Invasive",108,-99.25061,31.25044
"5311","Solanum elaeagnifolium","Cuba","Introduced","Invasive",108,-79.5,22
"586","Solanum elaeagnifolium","Argentina","Introduced","Invasive",108,-64,-34
"5911","Solanum elaeagnifolium","Brazil","Introduced","Invasive",108,-55,-10
"607","Solanum elaeagnifolium","Chile","Introduced","Invasive",108,-71,-30
"6212","Solanum elaeagnifolium","Uruguay","Introduced","Invasive",108,-56,-33
"6310","Solanum elaeagnifolium","Croatia","Introduced","Invasive",108,15.5,45.16667
"677","Solanum elaeagnifolium","Greece","Introduced","Invasive",108,22,39
"689","Solanum elaeagnifolium","Italy","Introduced","Invasive",108,12.83333,42.83333
"7112","Solanum elaeagnifolium","Macedonia","Introduced","Invasive",108,22,41.83333
"7310","Solanum elaeagnifolium","Spain","Introduced","Invasive",108,-4,40
"767","Solanum elaeagnifolium","Australia","Introduced","Invasive",108,135,-25
"776","Solanum elaeagnifolium","Australian Northern Territory","Introduced","Invasive",108,134,-20
"786","Solanum elaeagnifolium","New South Wales","Introduced","Invasive",108,146,-33
"799","Solanum elaeagnifolium","Queensland","Introduced","Invasive",108,145,-20
"805","Solanum elaeagnifolium","South Australia","Introduced","Invasive",108,135,-30
"8112","Solanum elaeagnifolium","Tasmania","Introduced","Invasive",108,147,-42
"8210","Solanum elaeagnifolium","Victoria","Introduced","Invasive",108,114.15769,22.28552
"834","Solanum elaeagnifolium","Western Australia","Introduced","Invasive",108,122,-25
"639","Salvia occidentalis","Florida","Introduced","Invasive",106,-82.5001,28.75054
"739","Salvia occidentalis","Hawaii","Introduced","Invasive",106,-155.830552,20.237312
"4014","Salvia occidentalis","French Polynesia","Introduced","Invasive",106,-140,-15
"4116","Salvia occidentalis","New Caledonia","Introduced","Invasive",106,165.5,-21.5
"4215","Salvia occidentalis","Niue","Introduced","Invasive",106,-169.86667,-19.03333
"4311","Salvia occidentalis","Samoa","Introduced","Invasive",106,-172.17831,-13.8031
"457","Salvia occidentalis","Tonga","Introduced","Invasive",106,-175,-20
"737","Portulaca pilosa","Christmas Island (Indian Ocean)","Introduced","Invasive",105,70,-10
