"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"574","Fallopia sachalinensis","Ireland","Introduced","Invasive",38,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"583","Fallopia sachalinensis","Italy","Introduced","Invasive",38,12.83333,42.83333,47.6878662109,35.4828987122,20.7531738281,4.27204990387,"Italy"
"603","Fallopia sachalinensis","Luxembourg","Introduced","Invasive",38,6.16667,49.75,NA,NA,NA,NA,"Luxembourg"
"616","Fallopia sachalinensis","Netherlands","Introduced","Invasive",38,5.75,52.5,54,50.7378082275,7.734375,2.91206288338,"Netherlands"
"624","Fallopia sachalinensis","Norway","","Invasive",38,10,62,71.2761230469,57.7393493652,31.1572265625,4.43847608566,"Norway"
"635","Fallopia sachalinensis","Poland","Introduced","Invasive",38,20,52,55.5161933899,48.994972229,24.2330932617,14.1145133972,"Poland"
"734","Fallopia sachalinensis","Spain","Introduced","Invasive",38,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"743","Fallopia sachalinensis","Sweden","Introduced","Invasive",38,15,62,68.7032394409,54.9981002808,24.160200119,10.5934715271,"Sweden"
"756","Fallopia sachalinensis","Switzerland","Introduced","Invasive",38,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"763","Fallopia sachalinensis","UK","Introduced","Invasive",38,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"793","Fallopia sachalinensis","New South Wales","Introduced","Invasive",38,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"815","Fallopia sachalinensis","New Zealand","Introduced","Invasive",38,174,-42,NA,NA,NA,NA,"New Zealand"
"2571","Cotoneaster horizontalis","Belgium","Introduced","Invasive",37,4,50.83333,53.1204032898,49.4601402283,6.38527679443,2.19726490974,"Belgium"
"267","Cotoneaster horizontalis","Czech Republic","Introduced","Invasive",37,15,49.75,51.4849090576,48.6045951843,19.278345108,10.2486133575,"Czech Republic"
"284","Cotoneaster horizontalis","France","Introduced","Invasive",37,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"2941","Cotoneaster horizontalis","Germany","Introduced","Invasive",37,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"306","Cotoneaster horizontalis","Hungary","Introduced","Invasive",37,20,47,48.7410202026,45.7464447021,23.0534362793,16.1200332642,"Hungary"
"313","Cotoneaster horizontalis","Ireland","Introduced","Invasive",37,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"344","Cotoneaster horizontalis","Luxembourg","Introduced","Invasive",37,6.16667,49.75,NA,NA,NA,NA,"Luxembourg"
"366","Cotoneaster horizontalis","Norway","Introduced","Invasive",37,10,62,71.2761230469,57.7393493652,31.1572265625,4.43847608566,"Norway"
"375","Cotoneaster horizontalis","Poland","Introduced","Invasive",37,20,52,55.5161933899,48.994972229,24.2330932617,14.1145133972,"Poland"
"384","Cotoneaster horizontalis","Sweden","Introduced","Invasive",37,15,62,68.7032394409,54.9981002808,24.160200119,10.5934715271,"Sweden"
"393","Cotoneaster horizontalis","Switzerland","Introduced","Invasive",37,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"402","Cotoneaster horizontalis","UK","Introduced","Invasive",37,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"1112","Phaseolus lunatus","Christmas Island (Indian Ocean)","Introduced","Invasive",36,70,-10,NA,NA,NA,NA,""
"1072","Phaseolus lunatus","Cuba","Introduced","Invasive",36,-79.5,22,NA,NA,NA,NA,"Cuba"
"1162","Phaseolus lunatus","Puerto Rico","Introduced","Invasive",36,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"1393","Phaseolus lunatus","Fiji","Introduced","Invasive",36,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"1442","Phaseolus lunatus","New Caledonia","Introduced","Invasive",36,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"1451","Phaseolus lunatus","New Zealand","Introduced","Invasive",36,174,-42,NA,NA,NA,NA,"New Zealand"
"314","Annona muricata","Christmas Island (Indian Ocean)","Introduced","Invasive",35,70,-10,NA,NA,NA,NA,""
"234","Annona muricata","Hawaii","Introduced","Invasive",35,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"535","Annona muricata","Galapagos Islands","Introduced","Invasive",35,-90.5,0,NA,NA,NA,NA,"Ecuador"
"634","Annona muricata","French Polynesia","Introduced","Invasive",35,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"684","Annona muricata","Nauru","Introduced","Invasive",35,166.933,-0.517,NA,NA,NA,NA,"Nauru"
"755","Annona muricata","Tonga","Introduced","Invasive",35,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"2561","Annona squamosa","Mayotte","Introduced","Invasive",34,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"925","Annona squamosa","French Polynesia","Introduced","Invasive",34,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"973","Annona squamosa","Nauru","Introduced","Invasive",34,166.933,-0.517,NA,NA,NA,NA,"Nauru"
"915","Hedychium gardnerianum","Réunion","Introduced","Invasive",32,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"1111","Hedychium gardnerianum","South Africa","Introduced","Invasive",32,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1361","Hedychium gardnerianum","Canary Islands","Introduced","Invasive",32,-15.5,28,29.8215827942,27.3717670441,-13.0517568588,-18.2373046875,"Spain"
"1561","Hedychium gardnerianum","Hawaii","Introduced","Invasive",32,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"2011","Hedychium gardnerianum","Azores","Introduced","Invasive",32,-25.67282,37.74058,39.7351799011,36.6662139893,-24.7988891602,-31.2725830078,"Portugal"
"215","Hedychium gardnerianum","Madeira","Introduced","Invasive",32,-16.75,32.66667,33.2662506104,32.0546455383,-16.083984375,-17.2766876221,"Portugal"
"244","Hedychium gardnerianum","Queensland","Introduced","Invasive",32,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"323","Hedychium gardnerianum","New Zealand","Introduced","Invasive",32,174,-42,NA,NA,NA,NA,"New Zealand"
"633","Lythrum salicaria","Ontario","Introduced","Invasive",31,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"652","Lythrum salicaria","Quebec","Introduced","Invasive",31,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"693","Lythrum salicaria","Alabama","Introduced","Invasive",31,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"704","Lythrum salicaria","Arkansas","Introduced","Invasive",31,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"718","Lythrum salicaria","California","Introduced","Invasive",31,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"733","Lythrum salicaria","Connecticut","Introduced","Invasive",31,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"754","Lythrum salicaria","Florida","Introduced","Invasive",31,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"773","Lythrum salicaria","Illinois","Introduced","Invasive",31,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"782","Lythrum salicaria","Indiana","Introduced","Invasive",31,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"792","Lythrum salicaria","Iowa","Introduced","Invasive",31,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"843","Lythrum salicaria","Massachusetts","Introduced","Invasive",31,-71.10832,42.36565,42.9403381348,41.1678009033,-69.5846557617,-73.4935455322,"USA"
"854","Lythrum salicaria","Michigan","Introduced","Invasive",31,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"863","Lythrum salicaria","Minnesota","Introduced","Invasive",31,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"872","Lythrum salicaria","Mississippi","Introduced","Invasive",31,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"884","Lythrum salicaria","Missouri","Introduced","Invasive",31,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
"914","Lythrum salicaria","Nevada","Introduced","Invasive",31,-116.75119,39.25021,42.0406227112,35.0270195007,-113.988349915,-120.158630371,"USA"
"923","Lythrum salicaria","New Hampshire","Introduced","Invasive",31,-71.4998,43.66702,45.2945137024,42.5206985474,-70.5143737793,-72.5665817261,"USA"
"944","Lythrum salicaria","New Mexico","Introduced","Invasive",31,-106.00085,34.50034,37.3701553345,31.3229560852,-102.940376282,-109.12651062,"USA"
"952","Lythrum salicaria","New York","Introduced","Invasive",31,-74.005973,40.714269,40.715269,40.713269,-74.004973,-74.006973,"United States"
"963","Lythrum salicaria","North Carolina","Introduced","Invasive",31,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"972","Lythrum salicaria","North Dakota","Introduced","Invasive",31,-100.00068,47.50027,49.0712242126,45.9274368286,-96.5965423584,-104.4140625,"USA"
"984","Lythrum salicaria","Ohio","Introduced","Invasive",31,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"993","Lythrum salicaria","Oklahoma","Introduced","Invasive",31,-97.507599,35.58672,35.58772,35.58572,-97.506599,-97.508599,"United States"
"1003","Lythrum salicaria","Oregon","Introduced","Invasive",31,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"1016","Lythrum salicaria","Pennsylvania","Introduced","Invasive",31,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
"1032","Lythrum salicaria","South Carolina","Introduced","Invasive",31,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"1042","Lythrum salicaria","South Dakota","Introduced","Invasive",31,-100.25069,44.50026,45.9783554077,42.4850349426,-96.422996521,-104.075523376,"United States"
"1052","Lythrum salicaria","Tennessee","Introduced","Invasive",31,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"1083","Lythrum salicaria","Vermont","Introduced","Invasive",31,-72.74983,44.00034,45.8374099731,42.6885871887,-71.4974746704,-73.6806869507,"USA"
"1102","Lythrum salicaria","Washington","Introduced","Invasive",31,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"1122","Lythrum salicaria","Wisconsin","Introduced","Invasive",31,-89.818139,44.392496,44.393496,44.391496,-89.817139,-89.819139,"United States"
"1571","Lythrum salicaria","South Australia","Native","Invasive",31,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"2661","Cirsium vulgare","South Africa","Introduced","Invasive",30,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"3051","Cirsium vulgare","Canada","Introduced","Invasive",30,-113.64258,60.10867,83.0922698975,41.6865653992,-52.294921875,-141.001281738,"Canada"
"334","Cirsium vulgare","Manitoba","Introduced","Invasive",30,-97.00049,55.00019,60.0000038147,47.5985221863,-90.3515625,-102.806968689,"Canada"
"343","Cirsium vulgare","New Brunswick","Introduced","Invasive",30,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"353","Cirsium vulgare","Newfoundland and Labrador","Introduced","Invasive",30,-56,52,60.1305618286,46.6151351929,-52.6107788086,-67.5048065186,"Canada"
"365","Cirsium vulgare","Nova Scotia","Introduced","Invasive",30,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"374","Cirsium vulgare","Ontario","Introduced","Invasive",30,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"425","Cirsium vulgare","USA","Introduced","Invasive",30,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"555","Cirsium vulgare","Michigan","Introduced","Invasive",30,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"564","Cirsium vulgare","Minnesota","Introduced","Invasive",30,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"983","Cirsium vulgare","Hungary","Native","Invasive",30,20,47,48.7410202026,45.7464447021,23.0534362793,16.1200332642,"Hungary"
"1002","Cirsium vulgare","Italy","Native","Invasive",30,12.83333,42.83333,47.6878662109,35.4828987122,20.7531738281,4.27204990387,"Italy"
"1082","Cirsium vulgare","Poland","Native","Invasive",30,20,52,55.5161933899,48.994972229,24.2330932617,14.1145133972,"Poland"
"1262","Cirsium vulgare","Australia","Introduced","Invasive",30,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1352","Cirsium vulgare","New Zealand","Introduced","Invasive",30,174,-42,NA,NA,NA,NA,"New Zealand"
"2141","Centaurea debeauxii","British Columbia","Introduced","Invasive",29,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"716","Centaurea debeauxii","California","Introduced","Invasive",29,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"816","Centaurea debeauxii","Colorado","Introduced","Invasive",29,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"1110","Centaurea debeauxii","Idaho","Introduced","Invasive",29,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"2551","Centaurea debeauxii","Oregon","Introduced","Invasive",29,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"3041","Centaurea debeauxii","Washington","Introduced","Invasive",29,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"617","Tradescantia fluminensis","Florida","Introduced","Invasive",28,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"714","Tradescantia fluminensis","Georgia","Introduced","Invasive",28,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"813","Tradescantia fluminensis","Hawaii","Introduced","Invasive",28,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"3031","Tradescantia fluminensis","Portugal","Introduced","Invasive",28,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"364","Tradescantia fluminensis","New South Wales","Introduced","Invasive",28,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"373","Tradescantia fluminensis","Victoria","Introduced","Invasive",28,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"383","Tradescantia fluminensis","New Zealand","Introduced","Invasive",28,174,-42,NA,NA,NA,NA,"New Zealand"
"614","Bromus rubens","Egypt","Native","Invasive",27,30,27,32.0267066956,22.002822876,36.5625,24.9609375,"Egypt"
"913","Bromus rubens","South Africa","Introduced","Invasive",27,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1210","Bromus rubens","Tunisia","Native","Invasive",27,9,34,37.9268684387,30.4096508026,12,7.51464796066,"Tunisia"
"1471","Bromus rubens","British Columbia","Introduced","Invasive",27,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"1521","Bromus rubens","Mexico","Introduced","Invasive",27,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"342","Bromus rubens","British Virgin Islands","Introduced","Invasive",27,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"492","Bromus rubens","Australia","Introduced","Invasive",27,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"503","Bromus rubens","New South Wales","Introduced","Invasive",27,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"513","Bromus rubens","Queensland","Introduced","Invasive",27,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"523","Bromus rubens","South Australia","Introduced","Invasive",27,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"534","Bromus rubens","Victoria","Introduced","Invasive",27,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"543","Bromus rubens","Western Australia","Introduced","Invasive",27,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"613","Opuntia stricta","India","Introduced","Invasive",26,77,20,36.4578132629,6.76826095581,96.9805221558,68.0444412231,"India"
"812","Opuntia stricta","Yemen","Introduced","Invasive",26,47.5,15.5,18.7295017242,12.1252641678,54.5060920715,41.9512939453,"Yemen"
"1191","Opuntia stricta","Madagascar","Introduced","Invasive",26,47,-20,-11.9963378906,-25.6019020081,50.4444122314,43.1881141663,"Madagascar"
"1291","Opuntia stricta","Morocco","Introduced","Invasive",26,-5,32,37.5206184387,27.6981658936,-1.19064295292,-14.3186178207,"Morocco"
"1341","Opuntia stricta","Namibia","Introduced","Invasive",26,17,-22,-16.9651050568,-29.2105369568,25.2661514282,11.8405151367,"Namibia"
"1421","Opuntia stricta","South Africa","Introduced","Invasive",26,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1621","Opuntia stricta","Tunisia","Introduced","Invasive",26,9,34,37.9268684387,30.4096508026,12,7.51464796066,"Tunisia"
"322","Opuntia stricta","Cuba","Introduced","Invasive",26,-79.5,22,NA,NA,NA,NA,"Cuba"
"363","Opuntia stricta","Montserrat","Native","Invasive",26,-62.2,16.75,17.0092277527,16.2990512848,-61.9024658203,-62.6385498047,"Montserrat"
"382","Opuntia stricta","Puerto Rico","Native","Invasive",26,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"424","Opuntia stricta","Galapagos Islands","Introduced","Invasive",26,-90.5,0,NA,NA,NA,NA,"Ecuador"
"465","Opuntia stricta","Spain","Introduced","Invasive",26,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"482","Opuntia stricta","Australian Northern Territory","Introduced","Invasive",26,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"491","Opuntia stricta","New South Wales","Introduced","Invasive",26,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"502","Opuntia stricta","Queensland","Introduced","Invasive",26,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"512","Opuntia stricta","South Australia","Introduced","Invasive",26,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"522","Opuntia stricta","Tasmania","Introduced","Invasive",26,147,-42,NA,NA,NA,NA,"Australia"
"533","Opuntia stricta","Victoria","Introduced","Invasive",26,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"542","Opuntia stricta","Western Australia","Introduced","Invasive",26,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"554","Opuntia stricta","New Caledonia","Introduced","Invasive",26,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"2651","Nephrolepis brownii","Florida","Introduced","Invasive",24,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"276","Nephrolepis brownii","Hawaii","Introduced","Invasive",24,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"452","Nephrolepis brownii","Puerto Rico","Introduced","Invasive",24,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"464","Nephrolepis brownii","Saint Lucia","Introduced","Invasive",24,-60.96667,13.88333,NA,NA,NA,NA,"Saint Lucia"
"713","Copaifera officinalis","Dominican Republic","Introduced","Invasive",23,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"612","Centella asiatica","Chagos Archipelago","Introduced","Invasive",21,72,-6,NA,NA,NA,NA,"Mauritius"
"732","Centella asiatica","Seychelles","Introduced","Invasive",21,55.66667,-4.58333,-3.71257996559,-7.36246585846,56.3321380615,52.03125,"Seychelles"
"904","Centella asiatica","Hawaii","Introduced","Invasive",21,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1332","Centella asiatica","Lord Howe Is.","Introduced","Invasive",21,-18,65,67.0931015015,62.8952178955,-12.961807251,-25.4657096863,"Iceland"
"1371","Centella asiatica","French Polynesia","Introduced","Invasive",21,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1392","Centella asiatica","Marshall Islands","Introduced","Invasive",21,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"1431","Centella asiatica","Niue","Introduced","Invasive",21,-169.86667,-19.03333,-18.9524002075,-19.1328430176,-169.788208008,-169.96295166,"Niue"
"1441","Centella asiatica","Norfolk Island","Introduced","Invasive",21,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"1531","Centella asiatica","Wallis and Futuna Islands","Introduced","Invasive",21,-178.10932,-14.30181,NA,NA,NA,NA,"Wallis and Futuna Islands"
"710","Myroxylon balsamum","Sri Lanka","Introduced","Invasive",20,81,7,9.8775396347,5.5722489357,81.8701171875,79.3463516235,"Sri Lanka"
"510","Acacia glauca","Indonesia","Introduced","Invasive",19,120,-5,6.05316114426,-10.9695940018,140.997161865,95.009765625,"Indonesia"
"610","Acacia glauca","Java","Introduced","Invasive",19,-99.88651,45.50332,45.5074,45.499412,-99.873524,-99.89415,"USA"
"811","Acacia glauca","Philippines","Introduced","Invasive",19,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"911","Acacia glauca","Thailand","Introduced","Invasive",19,100,15,20.5890808105,4.23848199844,105.776367188,97.20703125,"Thailand"
"1013","Acacia glauca","Mauritius","Introduced","Invasive",19,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"243","Acacia glauca","Australia","Introduced","Invasive",19,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"2541","Acacia glauca","Queensland","Introduced","Invasive",19,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"2641","Acacia glauca","Cook Islands","Introduced","Invasive",19,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"293","Boerhavia coccinea","Réunion","Introduced","Invasive",18,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"463","Boerhavia coccinea","Hawaii","Introduced","Invasive",18,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"883","Boerhavia coccinea","Italy","Introduced","Invasive",18,12.83333,42.83333,47.6878662109,35.4828987122,20.7531738281,4.27204990387,"Italy"
"31110","Rubus parviflorus","British Columbia","Native","Invasive",17,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"233","Rubus parviflorus","Czech Republic","Introduced","Invasive",17,15,49.75,51.4849090576,48.6045951843,19.278345108,10.2486133575,"Czech Republic"
"275","Rubus parviflorus","Latvia","Introduced","Invasive",17,25,57,58.3734817505,55.0587081909,28.3090190887,20.478515625,"Latvia"
"2921","Rubus parviflorus","Sweden","Introduced","Invasive",17,15,62,68.7032394409,54.9981002808,24.160200119,10.5934715271,"Sweden"
"3026","Rubus parviflorus","UK","Introduced","Invasive",17,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"312","Rubus parviflorus","Ukraine","Introduced","Invasive",17,32,49,52.1779327393,44.3238487244,39.8282165527,22.1918334961,"Ukraine"
"594","Hydrilla verticillata","South Africa","Introduced","Invasive",16,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"662","Hydrilla verticillata","USA","Introduced","Invasive",16,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"674","Hydrilla verticillata","Alabama","Introduced","Invasive",16,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"683","Hydrilla verticillata","Arizona","Introduced","Invasive",16,-111.50098,34.5003,37.0583267212,31.2982711792,-108.993835449,-114.79283905,"United States"
"703","Hydrilla verticillata","California","Introduced","Invasive",16,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"715","Hydrilla verticillata","Connecticut","Introduced","Invasive",16,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"742","Hydrilla verticillata","Florida","Introduced","Invasive",16,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"762","Hydrilla verticillata","Idaho","Introduced","Invasive",16,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"772","Hydrilla verticillata","Indiana","Introduced","Invasive",16,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"822","Hydrilla verticillata","Maine","Introduced","Invasive",16,-67.883074,44.538526,44.539526,44.537526,-67.882074,-67.884074,"United States"
"853","Hydrilla verticillata","Mississippi","Introduced","Invasive",16,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"882","Hydrilla verticillata","North Carolina","Introduced","Invasive",16,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"903","Hydrilla verticillata","South Carolina","Introduced","Invasive",16,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"922","Hydrilla verticillata","Texas","Introduced","Invasive",16,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"943","Hydrilla verticillata","Washington","Introduced","Invasive",16,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"982","Hydrilla verticillata","Cuba","Introduced","Invasive",16,-79.5,22,NA,NA,NA,NA,"Cuba"
"992","Hydrilla verticillata","Guatemala","Introduced","Invasive",16,-90.25,15.5,17.7882461548,13.4428014755,-88.3046722412,-92.632598877,"Guatemala"
"1012","Hydrilla verticillata","Puerto Rico","Introduced","Invasive",16,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"1022","Hydrilla verticillata","Brazil","Introduced","Invasive",16,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"842","Dioscorea bulbifera","Alabama","Introduced","Invasive",15,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"852","Dioscorea bulbifera","Florida","Introduced","Invasive",15,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"862","Dioscorea bulbifera","Hawaii","Introduced","Invasive",15,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"902","Dioscorea bulbifera","Bahamas","Introduced","Invasive",15,-77.37122,25.04082,28.381734848,20.5916519165,-72.2186279297,-80.4418945312,"Bahamas"
"942","Dioscorea bulbifera","Cuba","Introduced","Invasive",15,-79.5,22,NA,NA,NA,NA,"Cuba"
"1271","Dioscorea bulbifera","Fiji","Introduced","Invasive",15,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
